event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_cbb896bf00c6e0,EL VAR La Gran Final | TicketBO,deporte,2026-07-19T15:00:00-04:00,Domingo 19 de julio · 15:00,finalizado,-66,La Paz,La Paz,,Av. Montenegro 954,False,100.0,100.0,Bs 100,programado,0.8,1,https://kbvtmwhkvvfhcbobhkqa.supabase.co/storage/v1/object/public/events/1783990740843-732720757-122105891475329422-33128595100.jpg,,https://ticket.bo/eventos/el-var-la-gran-final,
evt_b241df7de02d67,Faltan 9 días para que los motores vuelvan a encenderse en Expocruz!,feria,2026-09-18T00:00:00-04:00,Del 18 al 27 de septiembre,en_curso,-5,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,,False,,,,programado,0.86,2,https://scontent-ord5-2.xx.fbcdn.net/v/t39.99422-6/794516479_1117357000618224_3115404564818139160_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=100&ccb=1-7&_nc_sid=cae128&_nc_ohc=2AVk602TeyIQ7kNvwFIeYD1&_nc_oc=AdpFQ2TD40ygJjhIsxy7TG-PrRlxkYQ526tsjgj-0j_BnSkHLXiSDdNiJwNahVEIZLs&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=R4dWhzgGLIh9C78Bf29mzQ&_nc_ss=7f289&oh=00_AQKev8zNEMGrhfU8vcrPCZsMNqKu56b9lXrVJ0C5hANt_A&oe=6AA74B6C,,https://www.facebook.com/Fexpocruz/posts/faltan-9-d%C3%ADas-para-que-los-motores-vuelvan-a-encenderse-en-expocruzel-sector-aut/1472053524956477/,
evt_e862bfd2d33cb1,Expocruz 2026,feria,2026-09-18T17:00:00-04:00,Del 18 al 27 de septiembre · 17:00,en_curso,-5,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,2,,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.fexpocruz.com.bo/feria/https-www-fexpocruz-com-bo-expocruz-2026,
evt_bbc1b3a8397086,Película en cartelera de cine,cine,2026-09-19T10:25:00-04:00,Sábado 19 de septiembre · 10:25,finalizado,-4,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/sucre/resident-evil-noche-cero-12266_147,
evt_1bdf9beb580bd0,Película en cartelera de cine,cine,2026-09-19T10:45:00-04:00,Sábado 19 de septiembre · 10:45,finalizado,-4,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_7de893572d03f6,Película en cartelera de cine,cine,2026-09-19T11:00:00-04:00,Sábado 19 de septiembre · 11:00,finalizado,-4,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/el-alto/resident-evil-noche-cero-12266_87,
evt_ee74b94dffc6ff,Película en cartelera de cine,cine,2026-09-19T12:00:00-04:00,Sábado 19 de septiembre · 12:00,finalizado,-4,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_cb29830bf2350c,Película en cartelera de cine,cine,2026-09-19T12:00:00-04:00,Sábado 19 de septiembre · 12:00,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_6163d0a7da3155,Película en cartelera de cine,cine,2026-09-19T12:00:00-04:00,Sábado 19 de septiembre · 12:00,finalizado,-4,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/tarija/spider-man-un-nuevo-dia-12132_44,
evt_4c0cb55d2e3ca8,Película en cartelera de cine,cine,2026-09-19T14:05:00-04:00,Sábado 19 de septiembre · 14:05,finalizado,-4,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_bdcad09b5330cd,Película en cartelera de cine,cine,2026-09-19T15:30:00-04:00,Sábado 19 de septiembre · 15:30,finalizado,-4,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/cochabamba/resident-evil-noche-cero-12266_42,
evt_b7105d78825f98,Película en cartelera de cine,cine,2026-09-19T15:30:00-04:00,Sábado 19 de septiembre · 15:30,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_6854b1288eeddb,Película en cartelera de cine,cine,2026-09-19T15:30:00-04:00,Sábado 19 de septiembre · 15:30,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_e96248a73ac97f,Película en cartelera de cine,cine,2026-09-19T16:00:00-04:00,Sábado 19 de septiembre · 16:00,finalizado,-4,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_f92bd6532ddbac,Película en cartelera de cine,cine,2026-09-19T17:00:00-04:00,Sábado 19 de septiembre · 17:00,finalizado,-4,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/a-cualquier-precio-47814.jpg,,https://www.bolivia.com/cine/quillacollo/a-cualquier-precio-12279_210,
evt_04e62fa387cd63,16/09/2026 Cultura Más de 200 cineastas firman carta de solidaridad con los directores de Naza Más de 200 cineastas…,cine,2026-09-19T19:00:00-04:00,Sábado 19 de septiembre · 19:00,finalizado,-4,Cochabamba,Cochabamba,salón Melchor Pérez,,False,5.0,200.0,Bs 5 - 200,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/16/12_dc_cartelera_1.jpg?itok=x2kdn0BD,,https://www.lostiempos.com/doble-click/cultura,
evt_54086d62bc22ef,13/09/2026 Cultura Enrique Aráoz: Alturas sonoras es una propuesta de gala y solemne El sábado 19 de septiembre…,cine,2026-09-19T19:00:00-04:00,Sábado 19 de septiembre · 19:00,finalizado,-4,Cochabamba,Quillacollo,salón Melchor Pérez,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/13/dc_cartelera_1_enrique_araoz.jpg.jpg?itok=4Ia_Uv4X,,https://www.lostiempos.com/doble-click/cultura,
evt_a16e312fc8c280,13/09/2026 Cultura Enrique Aráoz: Alturas sonoras es una propuesta de gala y solemne El sábado 19 de septiembre…,cine,2026-09-19T19:00:00-04:00,Sábado 19 de septiembre · 19:00,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Estadio Ramón Tahuichi Aguilera,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/13/dc_cartelera_1_enrique_araoz.jpg.jpg?itok=4Ia_Uv4X,,https://www.lostiempos.com/doble-click/cultura,
evt_2a4b803642dbf7,Película en cartelera de cine,cine,2026-09-19T20:40:00-04:00,Sábado 19 de septiembre · 20:40,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_99e5ce9b1cdfbb,Gobernación de Santa Cruz,tecnologia,2026-09-20T00:00:00-04:00,Domingo 20 de septiembre,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,,False,,,,programado,0.64,2,https://scontent-dfw6-2.xx.fbcdn.net/v/t51.82787-15/791245719_18496865194096777_2606548682446225878_n.jpg?stp=dst-jpg_tt6&cstp=mx1552x880&ctp=p600x600&_nc_cat=110&ccb=1-7&_nc_sid=cae128&_nc_ohc=dDwbhybjGcUQ7kNvwE8bhZn&_nc_oc=Adq6MfONm6vpe7YAQcD4pRWJfn1KH2NWKEhgW-UnxCQQizlUXA92y2zWnVJJceA_WoA&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=G7paEhyDMjrMlOaFe-X3PQ&_nc_ss=7f289&oh=00_AQKAHiczN43i0aNBDLZx-Ly52uW4LtNmKNEXKalG0lcabg&oe=6AB54536,,https://www.facebook.com/GobSantaCruz/posts/la-segunda-noche-en-la-expocruz-nos-conecta-con-el-futuro-hoy-el-stand-de-la-gob/1851712630329817/,
evt_587d8a40e6d403,Película en cartelera de cine,cine,2026-09-20T10:25:00-04:00,Domingo 20 de septiembre · 10:25,finalizado,-3,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/sucre/resident-evil-noche-cero-12266_147,
evt_398fa859ea1ed6,Película en cartelera de cine,cine,2026-09-20T10:45:00-04:00,Domingo 20 de septiembre · 10:45,finalizado,-3,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
