event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_cbb896bf00c6e0,EL VAR La Gran Final | TicketBO,deporte,2026-07-19T15:00:00-04:00,Domingo 19 de julio · 15:00,finalizado,-26,La Paz,La Paz,,Av. Montenegro 954,False,100.0,100.0,Bs 100,programado,0.8,1,https://kbvtmwhkvvfhcbobhkqa.supabase.co/storage/v1/object/public/events/1783990740843-732720757-122105891475329422-33128595100.jpg,,https://ticket.bo/eventos/el-var-la-gran-final,
evt_133eeb829b2235,Festival de Teatro &quot;Ureñarte&quot;,teatro,2026-08-14T00:00:00-04:00,Viernes 14 de agosto · 00:00,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Casa de la Cultura Raúl Otero Reiche,Calle Libertad 65,False,70.0,,Bs 70,programado,0.99,1,https://superticket.bo/media/imagenes_eventos/home/2026/07/sur.jpeg,,https://superticket.bo/Festival-de-Teatro--Urenarte-/,https://superticket.bo/Festival-de-Teatro--Urenarte-/
evt_2624be91e14cb5,Gobernación de Cochabamba,festival,2026-08-14T00:00:00-04:00,Viernes 14 de agosto,hoy,0,Cochabamba,Quillacollo,,,False,,,,programado,0.61,1,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.99422-6/775260366_1582647649876499_964866287531272151_n.png?stp=dst-jpg_tt6&cstp=mx1279x1593&ctp=p600x600&_nc_cat=109&ccb=1-7&_nc_sid=b96d88&_nc_ohc=pKjoamQTb2QQ7kNvwFhoGlI&_nc_oc=AdqZXvbHVEny3uKt0BJcpFTMYEbHUoGhmd9Xu4A4fieIvyStKAnDFMpMPX1LRuoZ2Nw&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=tC28JbjhTGu5L56vYmdX2g&_nc_ss=7f289&oh=00_AQEvsL8mQzXN4_jqPIQ0ONhPS2FJW7hYxWKZ-D8roFCxKQ&oe=6A84F1F7,,https://www.facebook.com/GobernacionDeCochabamba/posts/pfbid028gJYe9mkk74wB5jgA2AV5kXUkcyZccSUrLfvH6v9aFj8v9njpR68Kps5rnumJmtzl?__cft__[0]=AZYAsf9TQRH6vZjmpBD17CS7v8Ld9Kgiz5BQbBui6fSBp5ucEhGYWZ5We9kH8VVg8cV1WmwA4-rRRYUY8BpgJlSFx2FMEAb9UJzGQWDsNjiHYSsgc1FBzogPAH5kINU9luydFwZo4ByaCeILjnPUnsHhtXUap3A7lAy1-VaqIhanybUOOy6lnFYt1yNMLFkqaI8&__tn__=%2CO%2CP-R,
evt_0fe736e8aa2d8d,Concierto Homenaje al Chaco - Los Canarios del Chaco,concierto,2026-08-14T16:00:00-04:00,Viernes 14 de agosto · 16:00,hoy,0,,,,,False,457.0,,Bs 457,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/CANARIOS.jpeg,,https://superticket.bo/Concierto-Homenaje-al-Chaco---Los-Canarios-del-Chaco/,https://superticket.bo/Concierto-Homenaje-al-Chaco---Los-Canarios-del-Chaco/
evt_31bb49d8866b8c,Curso: Inteligencia Artificial para Emprendedores,feria,2026-08-17T00:00:00-04:00,Lunes 17 de agosto · 00:00,proximo,3,,,,,False,150.0,,Bs 150,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_18.jpg,,https://superticket.bo/Curso--Inteligencia-Artificial-para-Emprendedores/,https://superticket.bo/Curso--Inteligencia-Artificial-para-Emprendedores/
evt_4317fb6adf4743,Cena Show Tusuy Bolivia,otro,2026-08-21T16:00:00-04:00,Viernes 21 de agosto · 16:00,proximo,7,Santa Cruz,Santa Cruz de la Sierra,,Calle Santa Cruz y Linares #263,False,263.0,,Bs 263,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_17.jpg,,https://superticket.bo/Cena-Show-Tusuy-Bolivia/,https://superticket.bo/Cena-Show-Tusuy-Bolivia/
evt_76923bf9c6b0f8,SuperTicket,teatro,2026-08-29T19:00:00-04:00,Sábado 29 de agosto · 19:00,proximo,15,Oruro,Oruro,,,False,,,,programado,0.93,1,https://scontent-ams2-1.xx.fbcdn.net/v/t39.99422-6/774267819_1618547099988934_5725811835952575194_n.png?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=s600x600&_nc_cat=109&ccb=1-7&_nc_sid=cae128&_nc_ohc=zMFYj6inoWYQ7kNvwE4famK&_nc_oc=AdqEvGl2usGxNZjbLLQ-y8FMOJg_NZJ-13WOfarTZrCXKjLFtGDDmCbEp6n_mvvS1N4&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=lrKvuLktTthCHIDKZ-n-HQ&_nc_ss=7f289&oh=00_AQH9bbEOA0HgDrg0sSnBD3OjYqB_urwSyDpwHKFJEFHcQw&oe=6A85033C,,https://www.facebook.com/SuperTicketBol/posts/pfbid0BVgYnZkm1sSnecw9nnSFTeFtJNrpUEeRaWHsJvyLhWm8SFyQaQ4MW4J3yJwdPKxcl?__cft__[0]=AZZNjeBhHQX9v2kkr8Q1dGpGIL62FV3ycN-oN3GGhhZ_pes1zMr0A7x27hF9RSPxKdPH2C15tlgQ3-qPOWEay81QTBjJDJLcXGHS4yV3oIydECm-npF9TLvS8LHIZFbzI_WGLnOGqOifEglHHAk_bOB3jhlUyYYTSGKAtFyj2Ir3gwjigbOpxbbqVBFoU2YbrXo&__tn__=%2CO%2CP-R,https://superticket.bo/La-Kerkencha-de-mi-Suegra-junto-a.../
evt_b04f97231a971a,Festival de Orquestas por la Gran Serenata a Montero,festival,2026-08-30T00:00:00-04:00,Domingo 30 de agosto · 00:00,proximo,16,Santa Cruz,Montero,,C. Sucre 233,False,100.0,,Bs 100,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/05/Shop5_Cuadrado_57.jpg,,https://superticket.bo/Festival-de-Orquestas-por-la-Gran-Serenata-a-Montero/,https://superticket.bo/Festival-de-Orquestas-por-la-Gran-Serenata-a-Montero/
evt_fbb72036092517,Agenda Dramaturgia Boliviana - Dramaturgia de la Percepción 15/10/2024 - 09:15 Cultural Ver más Balau: Taller de…,teatro,2026-09-14T21:15:00-04:00,Lunes 14 de septiembre · 21:15,proximo,31,Cochabamba,Cochabamba,mARTadero,esquina Oquendo 25/08/2024 - 19:00 Cultural Ver más Espectáculo de danza: Negr,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_tipo_2/public/agenda_cultural/imagen/whatsapp_image_2024-10-15_at_09.12.23_1.jpeg?itok=UmYLUCEu,,https://www.lostiempos.com/servicios/agenda-cultural,
evt_b241df7de02d67,Conocé los días especiales de Expocruz 2026!,feria,2026-09-18T00:00:00-04:00,Del 18 al 27 de septiembre,proximo,35,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.88,2,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.99422-6/774832392_2115829469815888_2360631038231201647_n.png?stp=dst-jpg_tt6&cstp=mx1800x1800&ctp=s600x600&_nc_cat=100&ccb=1-7&_nc_sid=cae128&_nc_ohc=ttqFoBOCscgQ7kNvwG2DfIB&_nc_oc=AdoHBGwuBbW7rbbVaospu58Qf-xQtQmKO438JSTivSwtH_7H0KDlS33tCa1ZOlUN1yE&_nc_zt=14&_nc_ht=scontent-hkg4-1.xx&_nc_gid=a4il145Zc_qTRBHHqefLvw&_nc_ss=7f289&oh=00_AQHxqlL-Arnyjqm4lbHtzuQC3DQaHIt7uvUcSETbEy3Wsg&oe=6A84FACC,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.facebook.com/Fexpocruz/posts/pfbid02QY54d29fUMn5eQYauqLGL1wQ9s8bQEFibuXoAdkx9J4RRs6Nc3n49GWPHciQYfW4l?__cft__[0]=AZaLe1XO9Ikq5bkKa6kHsalxYhVD8OkMh3ePhm4xQWiapFvZL5am71YkTrXfQUHZ_dVhKIw3ventUBlpIz3sUs1g0zw3YWy0M1QHTCUTBle9am3Z4fFOYg2WsT5X_nA44y3V3QyDRYG9IZaKZYxM0oENDotDD4dThPoZtzGl-F6WZDB2wmbRQoiQ0HiaTJYHFxw&__tn__=%2CO%2CP-R,
