event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_cbb896bf00c6e0,EL VAR La Gran Final | TicketBO,deporte,2026-07-19T15:00:00-04:00,Domingo 19 de julio · 15:00,finalizado,-69,La Paz,La Paz,,Av. Montenegro 954,False,100.0,100.0,Bs 100,programado,0.8,1,https://kbvtmwhkvvfhcbobhkqa.supabase.co/storage/v1/object/public/events/1783990740843-732720757-122105891475329422-33128595100.jpg,,https://ticket.bo/eventos/el-var-la-gran-final,
evt_b241df7de02d67,Faltan 9 días para que los motores vuelvan a encenderse en Expocruz!,feria,2026-09-18T00:00:00-04:00,Del 18 al 27 de septiembre,en_curso,-8,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,,False,,,,programado,0.86,2,https://scontent-ord5-2.xx.fbcdn.net/v/t39.99422-6/794516479_1117357000618224_3115404564818139160_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=100&ccb=1-7&_nc_sid=cae128&_nc_ohc=2AVk602TeyIQ7kNvwFIeYD1&_nc_oc=AdpFQ2TD40ygJjhIsxy7TG-PrRlxkYQ526tsjgj-0j_BnSkHLXiSDdNiJwNahVEIZLs&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=R4dWhzgGLIh9C78Bf29mzQ&_nc_ss=7f289&oh=00_AQKev8zNEMGrhfU8vcrPCZsMNqKu56b9lXrVJ0C5hANt_A&oe=6AA74B6C,,https://www.facebook.com/Fexpocruz/posts/faltan-9-d%C3%ADas-para-que-los-motores-vuelvan-a-encenderse-en-expocruzel-sector-aut/1472053524956477/,
evt_e862bfd2d33cb1,Expocruz 2026,feria,2026-09-18T17:00:00-04:00,Del 18 al 27 de septiembre · 17:00,en_curso,-8,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,2,,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.fexpocruz.com.bo/feria/https-www-fexpocruz-com-bo-expocruz-2026,
evt_906291f1638638,Película en cartelera de cine,cine,2026-09-22T10:25:00-04:00,Martes 22 de septiembre · 10:25,finalizado,-4,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/sucre/resident-evil-noche-cero-12266_147,
evt_2b0920901c8f48,Película en cartelera de cine,cine,2026-09-22T10:30:00-04:00,Martes 22 de septiembre · 10:30,finalizado,-4,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/tadeo-y-la-lampara-maravillosa-47787.jpg,,https://www.bolivia.com/cine/cochabamba/tadeo-y-la-lampara-maravillosa-12257_42,
evt_99bbdf60ecd37a,Película en cartelera de cine,cine,2026-09-22T10:45:00-04:00,Martes 22 de septiembre · 10:45,finalizado,-4,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_9358422e54ce85,Película en cartelera de cine,cine,2026-09-22T11:00:00-04:00,Martes 22 de septiembre · 11:00,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.89,2,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_8a21225d4b1440,Película en cartelera de cine,cine,2026-09-22T11:30:00-04:00,Martes 22 de septiembre · 11:30,finalizado,-4,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_91ac39fa90fcae,Película en cartelera de cine,cine,2026-09-22T12:00:00-04:00,Martes 22 de septiembre · 12:00,finalizado,-4,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_fdbfdb0e6017c1,Película en cartelera de cine,cine,2026-09-22T12:00:00-04:00,Martes 22 de septiembre · 12:00,finalizado,-4,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_db44a6f81c6e25,Película en cartelera de cine,cine,2026-09-22T12:00:00-04:00,Martes 22 de septiembre · 12:00,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_caeb952b65ec69,Película en cartelera de cine,cine,2026-09-22T12:00:00-04:00,Martes 22 de septiembre · 12:00,finalizado,-4,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/tarija/coyote-vs-acme-12215_44,
evt_91d7c2c4f37f9c,Película en cartelera de cine,cine,2026-09-22T12:30:00-04:00,Martes 22 de septiembre · 12:30,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_bb5f06693ff5eb,Película en cartelera de cine,cine,2026-09-22T13:05:00-04:00,Martes 22 de septiembre · 13:05,finalizado,-4,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/el-alto/resident-evil-noche-cero-12266_87,
evt_d698bf332cd14d,Película en cartelera de cine,cine,2026-09-22T13:15:00-04:00,Martes 22 de septiembre · 13:15,finalizado,-4,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/quillacollo/resident-evil-noche-cero-12266_210,
