event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_cbb896bf00c6e0,EL VAR La Gran Final | TicketBO,deporte,2026-07-19T15:00:00-04:00,Domingo 19 de julio · 15:00,finalizado,-62,La Paz,La Paz,,Av. Montenegro 954,False,100.0,100.0,Bs 100,programado,0.8,1,https://kbvtmwhkvvfhcbobhkqa.supabase.co/storage/v1/object/public/events/1783990740843-732720757-122105891475329422-33128595100.jpg,,https://ticket.bo/eventos/el-var-la-gran-final,
evt_c0789eb80cc813,Inauguración del Coliseo Polifuncional en la Carrera de Minas FNI-UTO,deporte,2026-09-12T13:56:00-04:00,Sábado 12 de septiembre · 13:56,finalizado,-7,Oruro,Oruro,,,False,1.56,,Bs 1.56,programado,0.68,1,https://www.uto.edu.bo/wp-content/uploads/2026/09/noticia-minasfni.jpg,,https://www.uto.edu.bo/inauguracion-del-coliseo-polifuncional-en-la-carrera-de-minas-fni-uto/,
evt_f6237b1cabb2bc,Película en cartelera de cine,cine,2026-09-15T10:30:00-04:00,Martes 15 de septiembre · 10:30,finalizado,-4,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_5f8f3f21aedd61,Película en cartelera de cine,cine,2026-09-15T10:45:00-04:00,Martes 15 de septiembre · 10:45,finalizado,-4,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_40d4c90d648654,Película en cartelera de cine,cine,2026-09-15T12:00:00-04:00,Martes 15 de septiembre · 12:00,finalizado,-4,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_4a37ae6ced90f1,Película en cartelera de cine,cine,2026-09-15T12:05:00-04:00,Martes 15 de septiembre · 12:05,finalizado,-4,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_5d0f05442de92e,Película en cartelera de cine,cine,2026-09-15T13:10:00-04:00,Martes 15 de septiembre · 13:10,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_a0e85b1ddbf050,Película en cartelera de cine,cine,2026-09-15T13:50:00-04:00,Martes 15 de septiembre · 13:50,finalizado,-4,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/el-alto/coyote-vs-acme-12215_87,
evt_6f32798d1517bc,Película en cartelera de cine,cine,2026-09-15T17:00:00-04:00,Martes 15 de septiembre · 17:00,finalizado,-4,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/tarija/coyote-vs-acme-12215_44,
evt_bb4662f66a1ac0,Película en cartelera de cine,cine,2026-09-15T17:20:00-04:00,Martes 15 de septiembre · 17:20,finalizado,-4,La Paz,La Paz,Cine Center (MegaCenter) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/la-paz/codigo-venganza-12252_41,
evt_fc30073face0de,Película en cartelera de cine,cine,2026-09-15T17:40:00-04:00,Martes 15 de septiembre · 17:40,finalizado,-4,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/cochabamba/codigo-venganza-12252_42,
evt_683d66c78039b3,Película en cartelera de cine,cine,2026-09-15T17:40:00-04:00,Martes 15 de septiembre · 17:40,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,2,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/santa-cruz/codigo-venganza-12252_43,
evt_7949a0ef2d5e18,Película en cartelera de cine,cine,2026-09-15T18:30:00-04:00,Martes 15 de septiembre · 18:30,finalizado,-4,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_13af719f6ccf69,Película en cartelera de cine,cine,2026-09-15T18:30:00-04:00,Martes 15 de septiembre · 18:30,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_b85bfe19751280,Película en cartelera de cine,cine,2026-09-15T20:20:00-04:00,Martes 15 de septiembre · 20:20,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
