event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_b6db11b48456c6,Concierto para piano,deporte,2024-08-25T19:00:00-04:00,Domingo 25 de agosto · 19:00,finalizado,-727,Santa Cruz,Santa Cruz de la Sierra,cancha FIFA Arena,esquina Oquendo Lo más leído 1 Fernando Cerimedo pasa su primera noche en Palm,False,50.0,70.0,Bs 50 - 70,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/22/comandfo.jpg?itok=m0kf0MFY,,https://www.lostiempos.com/agenda-cultural/concierto-piano_638709,
evt_d81768db0a7d8c,"""Almas Heridas - Obra de Teatro para Infancias""",teatro,2024-09-28T16:00:00-04:00,Sábado 28 de septiembre · 16:00,finalizado,-693,Cochabamba,Cochabamba,mARTadero,zona de Munaypata,False,20.0,30.0,Bs 20 - 30,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/459134677_933833945451467_2498078613516548914_n.jpg?itok=T2iJBBk0,,https://www.lostiempos.com/agenda-cultural/almas-heridas-obra-teatro-infancias_641678,
evt_cbb896bf00c6e0,EL VAR La Gran Final | TicketBO,deporte,2026-07-19T15:00:00-04:00,Domingo 19 de julio · 15:00,finalizado,-34,La Paz,La Paz,,Av. Montenegro 954,False,100.0,100.0,Bs 100,programado,0.8,1,https://kbvtmwhkvvfhcbobhkqa.supabase.co/storage/v1/object/public/events/1783990740843-732720757-122105891475329422-33128595100.jpg,,https://ticket.bo/eventos/el-var-la-gran-final,
evt_308eb85a3331d1,Museo Casa de la Libertad,exposicion,2026-08-18T19:00:00-04:00,Martes 18 de agosto · 19:00,finalizado,-4,Chuquisaca,Sucre,Casa de la Libertad,,True,,,Entrada libre,programado,0.87,1,https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/775825151_1643822911086653_3368453815009686492_n.jpg?stp=dst-jpg_tt6&cstp=mx1200x1200&ctp=s600x600&_nc_cat=108&ccb=1-7&_nc_sid=cae128&_nc_ohc=3QdDwZSVm5cQ7kNvwEfov9T&_nc_oc=Adrdtm7eW2jwEXUKqkzGSSlcCf73z05ImZ5BSG0uyORHbQprz1DlbnnYMpKBqOx3yKU&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&_nc_gid=XPYa1Yp2CvtTNo-BsMeVJA&_nc_ss=7f289&oh=00_AQFm2wS3ZyqWllSaIwMzmtRh6jqytwyc2KWNS6v0DD3pNA&oe=6A8C7E8C,,https://www.facebook.com/museocasadelalibertad/posts/cdl-casa-de-la-libertad-invita-a-la-apertura-de-la-exposici%C3%B3n-internacional-arte/1643825044419773/,
evt_4449ac0fd64241,Martes 18 de agosto 19:00 Hrs. - Noche de muestras documentales,nightlife,2026-08-18T19:00:00-04:00,Martes 18 de agosto · 19:00,finalizado,-4,La Paz,La Paz,,Calle Conde,False,,,,programado,0.8,1,https://scontent-qro3-1.xx.fbcdn.net/v/t39.99422-6/773492246_1781265793052437_5199791372190879361_n.png?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=s590x590&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_ohc=EZgio6Sh0TwQ7kNvwETHDag&_nc_oc=Adp-NIwuFWFAtETBiJ1VMSAe4AogcDkBWcEc8jB6JoV87uRBoNyNtsN93khTY9g4HbI&_nc_zt=14&_nc_ht=scontent-qro3-1.xx&_nc_gid=3PdPUNvOeyOx6Xli8ssKuA&_nc_ss=7f289&oh=00_AQGlL1JgZRamxzXj82Bv3ZflMqqvdlszXpC_ljgJX5qQjQ&oe=6A85CE12,,https://www.facebook.com/musef.lapaz.bolivia/posts/pfbid0fFz9g8xjfPNZ5FX12NksKBCTB3zyfUp1mtB5gwik4DaKkJuf7cbjpkXLb25TbkRZl?__cft__[0]=AZYxJ5EHlcm6wt93TJkBjS-ShXY5UF3_u-3OIpGME-ERmdEqYzsRzhn3PsiltQIimstBTD6jrce4uYK9X45-Dlhl_GB7SZJ0CZTyOu6pwpLVxmH75NiUer7z3CVCwlaHapcXdaDkZmt4hQ6ycUWWD1rmcYkFUwFU8K4REahByXLXI4Ih2HlrWTg7e7qdLOqzgJA&__tn__=%2CO%2CP-R,
evt_d33c3e25dcf009,"El miércoles 19 proyectamos - Diálogos Naturales, de Miguel Nina Pérez miguel_nina transbordador_audiovisual",nightlife,2026-08-19T00:00:00-04:00,Miércoles 19 de agosto,finalizado,-3,La Paz,La Paz,,,False,,,,programado,0.69,1,https://scontent-ord5-1.xx.fbcdn.net/v/t39.99422-6/774267838_2513088109104427_1487715296976115713_n.png?stp=dst-jpg_tt6&cstp=mx853x853&ctp=p526x296&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_ohc=hMQO9sJAeekQ7kNvwFliFXD&_nc_oc=AdrprIczg3UZtIhDOQh4BsTPbX5MZSig131Waz-QRa-bt5-KJpE4J-iuNWXuQH0JhBQ&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=XVBBqmqudDWCNqPkJ9kDlQ&_nc_ss=7f289&oh=00_AQHI6kUffMX3ltjCvoXaG01jEgVggcSpnBASn6_jee-Fqw&oe=6A8770B8,,https://www.facebook.com/musef.lapaz.bolivia/posts/pfbid0cjD44Dsqcf2r5Tve1eGswiNZAcD5orCb2M9sc5UAtE5fvZVRPxD7Ssv8SKGNKQZTl?__cft__[0]=AZbalfThu5QY9EK_eRNJF9GhIIvkZf3nep2yihL2gXoLP2c9ZJ94W7WaAM1AFaRqVZjMgdrXunBEbPHFbX32eDHuT8KIQF5WhzT8jHTjBSrxahBQbP_PQ2NJuOOarvNKFPQ3JUHQNv-4DStwxWdOlZFk8yw9TzHvnohgt7eGbm9fg6AWjE25eEo69w8oqm_a66c&__tn__=%2CO%2CP-R,
evt_14a09b7b8b1e0e,Ciclo de cine en La Troje,festival,2026-08-20T00:00:00-04:00,Jueves 20 de agosto,finalizado,-2,Cochabamba,Cochabamba,cancha FIFA Arena,av. Capitán Victor Ustáriz km 3,False,,,,postergado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/454762420_898299412339032_8402557399451655097_n.jpg?itok=0Ginj61K,,https://www.lostiempos.com/agenda-cultural/ciclo-cine-troje_638605,
evt_63f74a1dbb4f13,La hermana del narcotraficante uruguayo Sebastián Marset dejó Palmasola y ahora cumplirá detención domiciliaria en…,conferencia,2026-08-20T00:00:00-04:00,Jueves 20 de agosto,finalizado,-2,Cochabamba,Cochabamba,,,False,,,,programado,0.45,1,https://external-sin6-2.xx.fbcdn.net/emg1/v/t13/4677677583924157525?url=https%3A%2F%2Fwww.opinion.com.bo%2Fmedia%2Fopinion%2Fimages%2F2026%2F08%2F05%2F2026080516315489177.jpg&fb_obo=1&utld=opinion.com.bo&stp=c0.5000x0.5000f_dst-jpg_flffffff_p500x261_q75_tt6&_nc_gid=8_aoVx-02a22dQJkl5X-Mg&_nc_oc=AdrEJBytyzyAHsJHfdTo3nLEeHfvrQo27pMpEEVG7ycb4gRMgnqxGmqfBOl6blbtuNg&ccb=13-1&oh=06_Q3_CAbyaZHVsfhEAipp5-WRe92nIuGAy4zLrBspRIK5CHVra&oe=6A884E7F&_nc_sid=e17101,,https://es-la.facebook.com/login,
evt_d94886f41764d2,Espectáculo de danza: Negra,festival,2026-08-20T19:00:00-04:00,Jueves 20 de agosto · 19:00,finalizado,-2,Cochabamba,Cochabamba,cancha FIFA Arena,Calle España y Heroínas Lo más leído 1 Aluviones en el norte de Chile dejan,False,,,,postergado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_d9d3ac22ad1a40,Balau: Taller de cajón peruano,festival,2026-08-20T21:30:00-04:00,Jueves 20 de agosto · 21:30,finalizado,-2,Cochabamba,Cochabamba,cancha FIFA Arena,zona de Munaypata,False,,,,postergado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/whatsapp_image_2024-10-09_at_09.07.38_1.jpeg?itok=yMidTIp2,,https://www.lostiempos.com/agenda-cultural/balau-taller-cajon-peruano_642476,
