event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_8d9c67654c3fd0,Taller de Teatro,festival,2024-08-28T19:00:00-04:00,Miércoles 28 de agosto · 19:00,finalizado,-745,Cochabamba,Cochabamba,mARTadero,zona de Albarrancho Lo más compartido 1 Aprehenden a cuatro soldados en El,False,8.0,,Bs 8,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/457100609_923896099778585_2550610969352001561_n.jpg?itok=3ae-fcoy,,https://www.lostiempos.com/agenda-cultural/taller-teatro_639241,
evt_5c7f4c38cb2916,Inauguración de exposición artística,exposicion,2024-09-01T19:00:00-04:00,Domingo 1 de septiembre · 19:00,finalizado,-741,Cochabamba,Quillacollo,plaza 14 de Septiembre,Calle y Alejandro Andia,False,8.0,,Bs 8,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/dsc_8641_web.jpg?itok=5XVXhRjJ,,https://www.lostiempos.com/agenda-cultural/inauguracion-exposicion-artistica_638602,
evt_d81768db0a7d8c,"""Almas Heridas - Obra de Teatro para Infancias""",teatro,2024-09-28T16:00:00-04:00,Sábado 28 de septiembre · 16:00,finalizado,-714,Cochabamba,Cochabamba,mARTadero,zona de Albarrancho Lo más compartido 1 Aprehenden a cuatro soldados en El,False,8.0,30.0,Bs 8 - 30,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/459134677_933833945451467_2498078613516548914_n.jpg?itok=T2iJBBk0,,https://www.lostiempos.com/agenda-cultural/almas-heridas-obra-teatro-infancias_641678,
evt_71c4053dfff0a3,Dramaturgia Boliviana - Dramaturgia de la Percepción,teatro,2024-11-18T19:00:00-04:00,Del 18 al 24 de noviembre · 19:00,finalizado,-663,Cochabamba,Cochabamba,mARTadero,zona de Albarrancho Lo más compartido 1 Aprehenden a cuatro soldados en El,False,8.0,,Bs 8,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/whatsapp_image_2024-10-15_at_09.12.23_1.jpeg?itok=q0D_OCcn,,https://www.lostiempos.com/agenda-cultural/dramaturgia-boliviana-dramaturgia-percepcion_642922,
evt_cbb896bf00c6e0,EL VAR La Gran Final | TicketBO,deporte,2026-07-19T15:00:00-04:00,Domingo 19 de julio · 15:00,finalizado,-55,La Paz,La Paz,,Av. Montenegro 954,False,100.0,100.0,Bs 100,programado,0.8,1,https://kbvtmwhkvvfhcbobhkqa.supabase.co/storage/v1/object/public/events/1783990740843-732720757-122105891475329422-33128595100.jpg,,https://ticket.bo/eventos/el-var-la-gran-final,
evt_c183f2b7b229e8,SuperTicket,feria,2026-09-03T00:00:00-04:00,Del 3 al 13 de septiembre,en_curso,-9,La Paz,La Paz,,,False,,,,programado,0.73,1,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/787872799_2448108655713854_642365928815214026_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=a27664&_nc_ohc=LhvwyLTT5IAQ7kNvwHmMQ7V&_nc_oc=AdofSBVNu-u0HHsXyTBmJrkkeexBEJOKqHGxfS8TbfsrxIMxy34kA3u3ntyiSNi-99g&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&_nc_gid=Wjt7-U0FdlKjYqciRADCrg&_nc_ss=7f289&oh=00_AQIJbCQFDpxeq-5Cez0-cVuw5ExrhBm7j56hr1nJ1JMy6Q&oe=6A9BD9D6,https://www.facebook.com/reel/1706391727712749/?__cft__[0]=AZasElv6HQdAQM4kBoejWkktOv5UpGZ2uYiKVebBq3gjwKG5sCfwgZbBPhBYghUvCDeoMiqeBYZjdTJB768bRTkiHQk1WzJnW-Bs4QAH63adMJ2OkBAXF0Egj0iwtFuKUl-cuG8DLHTSNy_Mb-1qfLxNkrMtARGWionrO7bNboX3S4XrsCA3fENGR__Ggn3AT5a0WVrKqgpSgtLAZ7dBiWqQ0a6P4D-DFteCflVcbpHfjA&__tn__=%2CO%2CP-y-R,https://www.facebook.com/SuperTicketBol/posts/1512854470870822/,
evt_5ef3949c29dff6,Película en cartelera de cine,cine,2026-09-08T20:30:00-04:00,Martes 8 de septiembre · 20:30,finalizado,-4,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/tarija/la-odisea-12131_44,
evt_be1c578fa14d41,Película en cartelera de cine,cine,2026-09-08T22:00:00-04:00,Martes 8 de septiembre · 22:00,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/rapido-y-furioso-47726.jpg,,https://www.bolivia.com/cine/santa-cruz/rapido-y-furioso-12239_43,
evt_9cf913a404b972,Película en cartelera de cine,cine,2026-09-09T10:30:00-04:00,Miércoles 9 de septiembre · 10:30,finalizado,-3,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_97b4f119498240,Película en cartelera de cine,cine,2026-09-09T10:30:00-04:00,Miércoles 9 de septiembre · 10:30,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
