event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_cbb896bf00c6e0,EL VAR La Gran Final | TicketBO,deporte,2026-07-19T15:00:00-04:00,Domingo 19 de julio · 15:00,finalizado,-28,La Paz,La Paz,,Av. Montenegro 954,False,100.0,100.0,Bs 100,programado,0.8,1,https://kbvtmwhkvvfhcbobhkqa.supabase.co/storage/v1/object/public/events/1783990740843-732720757-122105891475329422-33128595100.jpg,,https://ticket.bo/eventos/el-var-la-gran-final,
evt_133eeb829b2235,Festival de Teatro &quot;Ureñarte&quot;,teatro,2026-08-14T00:00:00-04:00,Viernes 14 de agosto · 00:00,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Casa de la Cultura Raúl Otero Reiche,Calle Libertad 65,False,,,,programado,0.99,1,https://superticket.bo/media/imagenes_eventos/home/2026/07/sur.jpeg,,https://superticket.bo/Festival-de-Teatro--Urenarte-/,https://superticket.bo/Festival-de-Teatro--Urenarte-/
evt_2624be91e14cb5,Gobernación de Cochabamba,festival,2026-08-14T00:00:00-04:00,Viernes 14 de agosto,finalizado,-2,Cochabamba,Quillacollo,,,False,,,,programado,0.61,1,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.99422-6/775260366_1582647649876499_964866287531272151_n.png?stp=dst-jpg_tt6&cstp=mx1279x1593&ctp=p600x600&_nc_cat=109&ccb=1-7&_nc_sid=b96d88&_nc_ohc=pKjoamQTb2QQ7kNvwFhoGlI&_nc_oc=AdqZXvbHVEny3uKt0BJcpFTMYEbHUoGhmd9Xu4A4fieIvyStKAnDFMpMPX1LRuoZ2Nw&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=tC28JbjhTGu5L56vYmdX2g&_nc_ss=7f289&oh=00_AQEvsL8mQzXN4_jqPIQ0ONhPS2FJW7hYxWKZ-D8roFCxKQ&oe=6A84F1F7,,https://www.facebook.com/GobernacionDeCochabamba/posts/pfbid028gJYe9mkk74wB5jgA2AV5kXUkcyZccSUrLfvH6v9aFj8v9njpR68Kps5rnumJmtzl?__cft__[0]=AZYAsf9TQRH6vZjmpBD17CS7v8Ld9Kgiz5BQbBui6fSBp5ucEhGYWZ5We9kH8VVg8cV1WmwA4-rRRYUY8BpgJlSFx2FMEAb9UJzGQWDsNjiHYSsgc1FBzogPAH5kINU9luydFwZo4ByaCeILjnPUnsHhtXUap3A7lAy1-VaqIhanybUOOy6lnFYt1yNMLFkqaI8&__tn__=%2CO%2CP-R,
evt_0fe736e8aa2d8d,Concierto Homenaje al Chaco - Los Canarios del Chaco,concierto,2026-08-14T16:00:00-04:00,Viernes 14 de agosto · 16:00,finalizado,-2,,,,,False,457.0,,Bs 457,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/CANARIOS.jpeg,,https://superticket.bo/Concierto-Homenaje-al-Chaco---Los-Canarios-del-Chaco/,https://superticket.bo/Concierto-Homenaje-al-Chaco---Los-Canarios-del-Chaco/
evt_8c01d13ddcc601,Manzana 1 Espacio de Arte,exposicion,2026-08-14T19:30:00-04:00,Viernes 14 de agosto · 19:30,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Manzana Uno Espacio de Arte,,False,,,,programado,0.93,1,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.99422-6/774174412_1634548134954420_5196636242509976948_n.png?stp=dst-jpg_tt6&cstp=mx2048x1365&ctp=p600x600&_nc_cat=106&ccb=1-7&_nc_sid=cae128&_nc_ohc=uiuSpp9R2hQQ7kNvwHsGSuR&_nc_oc=AdpUjqGAFRpmejLG4eJv3YeLif2OCmfjgGTg1dVdOkItYPIfkC0NEfqtG-heboKzlNU&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=ENosOXwTguaHRNkMFvmB0g&_nc_ss=7f289&oh=00_AQEa0MYXBn8DTojjRd7b0xmZeb2sq50iFyqaDPGno8P2pA&oe=6A85C123,,https://www.facebook.com/Manzana1espaciodearte/posts/manzana-1-espacio-de-arte-invita-a-acompa%C3%B1arnos-hoy-en-la-apertura-de-nuestra-nu/1525981296237009/,
evt_2acff3717ffeab,Festival de Teatro &quot;Ureñarte&quot;,teatro,2026-08-15T00:00:00-04:00,Sábado 15 de agosto · 00:00,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Casa de la Cultura Raúl Otero Reiche,Calle Libertad 65,False,,,,programado,0.99,1,https://superticket.bo/media/imagenes_eventos/home/2026/07/sur.jpeg,,https://superticket.bo/Festival-de-Teatro--Urenarte-/,https://superticket.bo/Festival-de-Teatro--Urenarte-/
evt_9a6cb0e937debb,Centro de la Revolución Cultural,exposicion,2026-08-15T10:30:00-04:00,Sábado 15 de agosto · 10:30,finalizado,-1,Tarija,Tarija,,,True,,,Entrada libre,programado,0.8,1,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/770774418_1723379609797568_8403896258775339049_n.jpg?stp=dst-jpg_tt6&cstp=mx1244x1600&ctp=p600x600&_nc_cat=100&ccb=1-7&_nc_sid=b96d88&_nc_ohc=6rB7CqWMz1sQ7kNvwF9Tr39&_nc_oc=AdpK2MELQI-eiTKNd1WlN-NEaET7d7Q7xJ5D3hqFIqFOqa9FLzJXyj2p0R4pwesetHg&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=0jZx6HF1eSydqu1VFiKvaw&_nc_ss=7f289&oh=00_AQEz_eXUfJXW7cGIFJkm8WL4BOvLXAzLpM2oxNQWijfObQ&oe=6A873B14,,https://www.facebook.com/centrodelarevolucioncultural/posts/crc-presentaci%C3%B3n-de-la-obra-de-artes-visuales-barro-y-memoriaen-el-marco-del-fom/1723379626464233/,
evt_d234edfaa97d8f,Gobierno Autónomo Municipal de Sucre,feria,2026-08-15T21:00:00-04:00,Sábado 15 de agosto · 21:00,finalizado,-1,Chuquisaca,Sucre,,zona de la Ex Estación Aniceto Arce,False,10.0,20.0,Bs 10 - 20,programado,0.57,1,https://scontent-fra3-2.xx.fbcdn.net/v/t15.5256-10/775798794_1062693292794150_6992478745405544970_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=a27664&_nc_ohc=lBZLH0UdsGYQ7kNvwEK1w2F&_nc_oc=AdpMyM8ojrzE4zYz9MjrSzKvEPvgGSYvW4wM6LEFLEpXrliv-0TS3h14OE1u3QMVZkE&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=mFfkHXxCpe6yxfQoZFxXfA&_nc_ss=7f289&oh=00_AQENekq6r0B24bGG0IqOGOFxBW3zc4FJ9mkxRe6_C8EtvA&oe=6A864AFF,https://www.facebook.com/reel/1610308564154995/?__cft__[0]=AZbePw-KsULFrDeVjmk-lsNTRAvBu-cGVJWT-_ATS6sTrCd-Z2FICDt6G-vttmNHSnT3f70RO_16XlSx0WZnwUZpWjLHNPYLiZ0Pny1b4iSazFDnaFGf9NLhLRcwaIvdvdxlSYbBG_9OXjiPbeTcFwmvHLpw-Hqp751iUx6pOr-HG0-0-R6VMgTbvIvy_DeOlIVwzfjNvBSTVwBWfO2FLz4yvEW6fnTrT16qlJw9GOhcww&__tn__=%2CO%2CP-y-R,https://www.facebook.com/MunicipiodeSucreBolivia/posts/los-sabores-de-anta%C3%B1o-vuelven-a-nuestra-mesa-en-la-feria-gastron%C3%B3mica-%C3%B1aupa-mikh/1500886225401823/,
evt_760a659a56fcf7,Festival de Teatro &quot;Ureñarte&quot;,teatro,2026-08-16T00:00:00-04:00,Domingo 16 de agosto · 00:00,hoy,0,Santa Cruz,Santa Cruz de la Sierra,Casa de la Cultura Raúl Otero Reiche,Calle Libertad 65,False,,,,programado,0.99,1,https://superticket.bo/media/imagenes_eventos/home/2026/07/sur.jpeg,,https://superticket.bo/Festival-de-Teatro--Urenarte-/,https://superticket.bo/Festival-de-Teatro--Urenarte-/
evt_31bb49d8866b8c,Curso: Inteligencia Artificial para Emprendedores,feria,2026-08-17T00:00:00-04:00,Lunes 17 de agosto · 00:00,proximo,1,,,,,False,150.0,,Bs 150,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_18.jpg,,https://superticket.bo/Curso--Inteligencia-Artificial-para-Emprendedores/,https://superticket.bo/Curso--Inteligencia-Artificial-para-Emprendedores/
evt_4449ac0fd64241,Martes 18 de agosto 19:00 Hrs. - Noche de muestras documentales,nightlife,2026-08-18T19:00:00-04:00,Martes 18 de agosto · 19:00,proximo,2,La Paz,La Paz,,Calle Conde,False,,,,programado,0.8,1,https://scontent-qro3-1.xx.fbcdn.net/v/t39.99422-6/773492246_1781265793052437_5199791372190879361_n.png?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=s590x590&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_ohc=EZgio6Sh0TwQ7kNvwETHDag&_nc_oc=Adp-NIwuFWFAtETBiJ1VMSAe4AogcDkBWcEc8jB6JoV87uRBoNyNtsN93khTY9g4HbI&_nc_zt=14&_nc_ht=scontent-qro3-1.xx&_nc_gid=3PdPUNvOeyOx6Xli8ssKuA&_nc_ss=7f289&oh=00_AQGlL1JgZRamxzXj82Bv3ZflMqqvdlszXpC_ljgJX5qQjQ&oe=6A85CE12,,https://www.facebook.com/musef.lapaz.bolivia/posts/pfbid0fFz9g8xjfPNZ5FX12NksKBCTB3zyfUp1mtB5gwik4DaKkJuf7cbjpkXLb25TbkRZl?__cft__[0]=AZYxJ5EHlcm6wt93TJkBjS-ShXY5UF3_u-3OIpGME-ERmdEqYzsRzhn3PsiltQIimstBTD6jrce4uYK9X45-Dlhl_GB7SZJ0CZTyOu6pwpLVxmH75NiUer7z3CVCwlaHapcXdaDkZmt4hQ6ycUWWD1rmcYkFUwFU8K4REahByXLXI4Ih2HlrWTg7e7qdLOqzgJA&__tn__=%2CO%2CP-R,
evt_d33c3e25dcf009,"El miércoles 19 proyectamos - Diálogos Naturales, de Miguel Nina Pérez miguel_nina transbordador_audiovisual",nightlife,2026-08-19T00:00:00-04:00,Miércoles 19 de agosto,proximo,3,La Paz,La Paz,,,False,,,,programado,0.69,1,https://scontent-ord5-1.xx.fbcdn.net/v/t39.99422-6/774267838_2513088109104427_1487715296976115713_n.png?stp=dst-jpg_tt6&cstp=mx853x853&ctp=p526x296&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_ohc=hMQO9sJAeekQ7kNvwFliFXD&_nc_oc=AdrprIczg3UZtIhDOQh4BsTPbX5MZSig131Waz-QRa-bt5-KJpE4J-iuNWXuQH0JhBQ&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=XVBBqmqudDWCNqPkJ9kDlQ&_nc_ss=7f289&oh=00_AQHI6kUffMX3ltjCvoXaG01jEgVggcSpnBASn6_jee-Fqw&oe=6A8770B8,,https://www.facebook.com/musef.lapaz.bolivia/posts/pfbid0cjD44Dsqcf2r5Tve1eGswiNZAcD5orCb2M9sc5UAtE5fvZVRPxD7Ssv8SKGNKQZTl?__cft__[0]=AZbalfThu5QY9EK_eRNJF9GhIIvkZf3nep2yihL2gXoLP2c9ZJ94W7WaAM1AFaRqVZjMgdrXunBEbPHFbX32eDHuT8KIQF5WhzT8jHTjBSrxahBQbP_PQ2NJuOOarvNKFPQ3JUHQNv-4DStwxWdOlZFk8yw9TzHvnohgt7eGbm9fg6AWjE25eEo69w8oqm_a66c&__tn__=%2CO%2CP-R,
evt_4317fb6adf4743,Cena Show Tusuy Bolivia,otro,2026-08-21T16:00:00-04:00,Viernes 21 de agosto · 16:00,proximo,5,Santa Cruz,Santa Cruz de la Sierra,,Calle Santa Cruz y Linares #263,False,263.0,,Bs 263,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_17.jpg,,https://superticket.bo/Cena-Show-Tusuy-Bolivia/,https://superticket.bo/Cena-Show-Tusuy-Bolivia/
evt_76923bf9c6b0f8,SuperTicket,teatro,2026-08-29T19:00:00-04:00,Sábado 29 de agosto · 19:00,proximo,13,Oruro,Oruro,,,False,,,,programado,0.93,1,https://scontent-ams2-1.xx.fbcdn.net/v/t39.99422-6/774267819_1618547099988934_5725811835952575194_n.png?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=s600x600&_nc_cat=109&ccb=1-7&_nc_sid=cae128&_nc_ohc=zMFYj6inoWYQ7kNvwE4famK&_nc_oc=AdqEvGl2usGxNZjbLLQ-y8FMOJg_NZJ-13WOfarTZrCXKjLFtGDDmCbEp6n_mvvS1N4&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=lrKvuLktTthCHIDKZ-n-HQ&_nc_ss=7f289&oh=00_AQH9bbEOA0HgDrg0sSnBD3OjYqB_urwSyDpwHKFJEFHcQw&oe=6A85033C,,https://www.facebook.com/SuperTicketBol/posts/pfbid0BVgYnZkm1sSnecw9nnSFTeFtJNrpUEeRaWHsJvyLhWm8SFyQaQ4MW4J3yJwdPKxcl?__cft__[0]=AZZNjeBhHQX9v2kkr8Q1dGpGIL62FV3ycN-oN3GGhhZ_pes1zMr0A7x27hF9RSPxKdPH2C15tlgQ3-qPOWEay81QTBjJDJLcXGHS4yV3oIydECm-npF9TLvS8LHIZFbzI_WGLnOGqOifEglHHAk_bOB3jhlUyYYTSGKAtFyj2Ir3gwjigbOpxbbqVBFoU2YbrXo&__tn__=%2CO%2CP-R,https://superticket.bo/La-Kerkencha-de-mi-Suegra-junto-a.../
evt_b04f97231a971a,Festival de Orquestas por la Gran Serenata a Montero,festival,2026-08-30T00:00:00-04:00,Domingo 30 de agosto · 00:00,proximo,14,Santa Cruz,Montero,,C. Sucre 233,False,100.0,,Bs 100,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/05/Shop5_Cuadrado_57.jpg,,https://superticket.bo/Festival-de-Orquestas-por-la-Gran-Serenata-a-Montero/,https://superticket.bo/Festival-de-Orquestas-por-la-Gran-Serenata-a-Montero/
evt_fbb72036092517,Agenda Dramaturgia Boliviana - Dramaturgia de la Percepción 15/10/2024 - 09:15 Cultural Ver más Balau: Taller de…,teatro,2026-09-14T21:15:00-04:00,Lunes 14 de septiembre · 21:15,proximo,29,Cochabamba,Cochabamba,mARTadero,esquina Oquendo 25/08/2024 - 19:00 Cultural Ver más Espectáculo de danza: Negr,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_tipo_2/public/agenda_cultural/imagen/whatsapp_image_2024-10-15_at_09.12.23_1.jpeg?itok=UmYLUCEu,,https://www.lostiempos.com/servicios/agenda-cultural,
