event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_cbb896bf00c6e0,EL VAR La Gran Final | TicketBO,deporte,2026-07-19T15:00:00-04:00,Domingo 19 de julio · 15:00,finalizado,-39,La Paz,La Paz,,Av. Montenegro 954,False,100.0,100.0,Bs 100,programado,0.8,1,https://kbvtmwhkvvfhcbobhkqa.supabase.co/storage/v1/object/public/events/1783990740843-732720757-122105891475329422-33128595100.jpg,,https://ticket.bo/eventos/el-var-la-gran-final,
evt_d2e3aff7426e21,Espectáculo de danza: Negra,cine,2026-08-23T19:00:00-04:00,Domingo 23 de agosto · 19:00,finalizado,-4,La Paz,La Paz,estadio Capriles Los,Calle España y Heroínas Últimas noticias 21h02m Evistas convocan a concentra,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_c229f571a4655e,Balau: Taller de cajón peruano,cine,2026-08-23T21:30:00-04:00,Domingo 23 de agosto · 21:30,finalizado,-4,La Paz,La Paz,estadio Capriles Los,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/whatsapp_image_2024-10-09_at_09.07.38_1.jpeg?itok=yMidTIp2,,https://www.lostiempos.com/agenda-cultural/balau-taller-cajon-peruano_642476,
evt_7f1bc137c27a12,Curso: Taller Inteligencia Artificial para Emprendedores Bolivianos,taller,2026-08-24T00:00:00-04:00,Lunes 24 de agosto · 00:00,finalizado,-3,,,,,False,150.0,,Bs 150,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_31.jpg,,https://superticket.bo/Curso--Taller-Inteligencia-Artificial-para-Emprendedores-Bolivianos/,https://superticket.bo/Curso--Taller-Inteligencia-Artificial-para-Emprendedores-Bolivianos/
evt_5bce39ac717a93,Museo Nacional de Etnografia y Folklore,concierto,2026-08-24T19:00:00-04:00,Lunes 24 de agosto · 19:00,finalizado,-3,La Paz,La Paz,,,True,,,Entrada libre,programado,0.86,1,https://scontent-ams2-1.xx.fbcdn.net/v/t39.99422-6/780893533_1073768215632761_7358862550715623375_n.png?stp=dst-jpg_tt6&cstp=mx1131x1131&ctp=s600x600&_nc_cat=102&ccb=1-7&_nc_sid=cae128&_nc_ohc=WKTzKy90dNkQ7kNvwFgunO8&_nc_oc=Adr6ILyLN5vA9UCrXq2rU_GZmDYxBG5C3T49upHc6oNbp6u2X37yd2rPp3YIiu6-a0g&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=dlkZG4L0yTq65HCBwdCMQw&_nc_ss=7f289&oh=00_AQFGYXbF64cKXWYlpLVO8CI6gRVLaAg4M1qggmzunjyhYg&oe=6A91867B,,https://www.facebook.com/musef.lapaz.bolivia/posts/concierto-l-%F0%9D%97%98%F0%9D%98%80%F0%9D%97%B2%F0%9D%97%BB%F0%9D%97%B0%F0%9D%97%B6%F0%9D%97%AE-%F0%9D%97%A6%F0%9D%97%BC%F0%9D%97%BB%F0%9D%97%BC%F0%9D%97%BF%F0%9D%97%AEla-quena-guarda-historias-paisajes-y-memorias-que-sigu/1562546159249778/,
evt_287e252b26b32d,Espectáculo de danza: Negra,cine,2026-08-25T19:00:00-04:00,Martes 25 de agosto · 19:00,finalizado,-2,La Paz,La Paz,estadio Capriles Tendencias Entre,Calle España y Heroínas Lo más leído 1 EEUU lanza el plan ‘Paria Económico’,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_ce37b7282e94c1,Espectáculo de danza: Negra,cine,2026-08-25T19:00:00-04:00,Martes 25 de agosto · 19:00,finalizado,-2,Cochabamba,Cochabamba,estadio Capriles Tendencias Entre,Calle España y Heroínas Lo más leído 1 EEUU lanza el plan ‘Paria Económico’,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_ef23deb9f45383,Balau: Taller de cajón peruano,cine,2026-08-25T21:30:00-04:00,Martes 25 de agosto · 21:30,finalizado,-2,Potosí,Potosí,estadio Capriles Tendencias Entre,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/whatsapp_image_2024-10-09_at_09.07.38_1.jpeg?itok=yMidTIp2,,https://www.lostiempos.com/agenda-cultural/balau-taller-cajon-peruano_642476,
evt_c82bad84a9c48d,Balau: Taller de cajón peruano,cine,2026-08-25T21:30:00-04:00,Martes 25 de agosto · 21:30,finalizado,-2,Cochabamba,Cochabamba,estadio Capriles Tendencias Entre,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/whatsapp_image_2024-10-09_at_09.07.38_1.jpeg?itok=yMidTIp2,,https://www.lostiempos.com/agenda-cultural/balau-taller-cajon-peruano_642476,
evt_ee0ab80b4bc7eb,Ciclo de cine en La Troje,cine,2026-08-25T22:00:00-04:00,Martes 25 de agosto · 22:00,finalizado,-2,Potosí,Potosí,estadio Capriles Tendencias Entre,av. Capitán Victor Ustáriz km 3,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/454762420_898299412339032_8402557399451655097_n.jpg?itok=0Ginj61K,,https://www.lostiempos.com/agenda-cultural/ciclo-cine-troje_638605,
