event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_cbb896bf00c6e0,EL VAR La Gran Final | TicketBO,deporte,2026-07-19T15:00:00-04:00,Domingo 19 de julio · 15:00,finalizado,-58,La Paz,La Paz,,Av. Montenegro 954,False,100.0,100.0,Bs 100,programado,0.8,1,https://kbvtmwhkvvfhcbobhkqa.supabase.co/storage/v1/object/public/events/1783990740843-732720757-122105891475329422-33128595100.jpg,,https://ticket.bo/eventos/el-var-la-gran-final,
evt_c183f2b7b229e8,SuperTicket,feria,2026-09-03T00:00:00-04:00,Del 3 al 13 de septiembre,finalizado,-12,La Paz,La Paz,,,False,,,,programado,0.73,1,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/787872799_2448108655713854_642365928815214026_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=a27664&_nc_ohc=LhvwyLTT5IAQ7kNvwHmMQ7V&_nc_oc=AdofSBVNu-u0HHsXyTBmJrkkeexBEJOKqHGxfS8TbfsrxIMxy34kA3u3ntyiSNi-99g&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&_nc_gid=Wjt7-U0FdlKjYqciRADCrg&_nc_ss=7f289&oh=00_AQIJbCQFDpxeq-5Cez0-cVuw5ExrhBm7j56hr1nJ1JMy6Q&oe=6A9BD9D6,https://www.facebook.com/reel/1706391727712749/?__cft__[0]=AZasElv6HQdAQM4kBoejWkktOv5UpGZ2uYiKVebBq3gjwKG5sCfwgZbBPhBYghUvCDeoMiqeBYZjdTJB768bRTkiHQk1WzJnW-Bs4QAH63adMJ2OkBAXF0Egj0iwtFuKUl-cuG8DLHTSNy_Mb-1qfLxNkrMtARGWionrO7bNboX3S4XrsCA3fENGR__Ggn3AT5a0WVrKqgpSgtLAZ7dBiWqQ0a6P4D-DFteCflVcbpHfjA&__tn__=%2CO%2CP-y-R,https://www.facebook.com/SuperTicketBol/posts/1512854470870822/,
evt_46eadf6dd09226,GOBERNACIÓN IMPULSA LA PROMOCIÓN TURÍSTICA DE BELLA VISTA RUMBO A LA FERIA DEL PESCADO,turismo,2026-09-11T00:00:00-04:00,Del 11 al 13 de septiembre,finalizado,-4,Beni,Trinidad,,,False,,,,programado,0.61,1,https://beni.gob.bo/storage/posts/438a2f96-f57e-4dbc-9dc1-6794cdd9e2cd/conversions/01KZSFQRNEBYZ7S0YQT5DM6WGS-og.webp,,https://beni.gob.bo/blog/gobernacion-impulsa-la-promocion-turistica-de-bella-vista-rumbo-a-la-feria-del-pescado,
evt_edaa56dcf81c9c,Película en cartelera de cine,cine,2026-09-11T10:30:00-04:00,Viernes 11 de septiembre · 10:30,finalizado,-4,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_c017ea3ac21b36,Película en cartelera de cine,cine,2026-09-11T10:45:00-04:00,Viernes 11 de septiembre · 10:45,finalizado,-4,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_f7a80eb791450c,Película en cartelera de cine,cine,2026-09-11T12:00:00-04:00,Viernes 11 de septiembre · 12:00,finalizado,-4,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_88c316ea1422ea,Película en cartelera de cine,cine,2026-09-11T12:05:00-04:00,Viernes 11 de septiembre · 12:05,finalizado,-4,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_d4729e0e6b3481,Película en cartelera de cine,cine,2026-09-11T13:10:00-04:00,Viernes 11 de septiembre · 13:10,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_77b1a404dc49e4,Película en cartelera de cine,cine,2026-09-11T13:50:00-04:00,Viernes 11 de septiembre · 13:50,finalizado,-4,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/el-alto/coyote-vs-acme-12215_87,
evt_21c685157910d1,Alianza Francesa de Cochabamba,tecnologia,2026-09-11T14:30:00-04:00,Viernes 11 de septiembre · 14:30,finalizado,-4,Cochabamba,Cochabamba,,,True,,,Entrada libre,programado,0.8,1,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.82787-15/797278767_17900997126584930_4069414236130470322_n.jpg?stp=dst-jpg_tt6&cstp=mx1350x1687&ctp=p600x600&_nc_cat=103&ccb=1-7&_nc_sid=cae128&_nc_ohc=kIS6uXHLRfoQ7kNvwFDjbtF&_nc_oc=Adru9mS-Tq5fHdsG6jYrTQSpMtGIIq-8gOx2gH-F8jtLiuTwedVlXd3lAMySEm_1NRQ&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&_nc_gid=FX9gmVDc77Lts4pEUlkeWg&_nc_ss=7f289&oh=00_AQLissVmyZ8msnZMwRI13HUbE_Fz_VL8ew76enkOSgXeGg&oe=6AAE9E91,,https://www.facebook.com/alianza.f.decochabamba/posts/te-esperamos-hoy-en-la-tarde-para-hacerte-conocer-todas-tus-opciones-de-irte-a-f/1612674690898961/,
evt_8aa22511301c61,Película en cartelera de cine,cine,2026-09-11T15:30:00-04:00,Viernes 11 de septiembre · 15:30,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_5041c2165ac614,Película en cartelera de cine,cine,2026-09-11T16:00:00-04:00,Viernes 11 de septiembre · 16:00,finalizado,-4,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/tarija/coyote-vs-acme-12215_44,
