event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_217feda2b69368,Concierto para piano,deporte,2024-08-25T19:00:00-04:00,Domingo 25 de agosto · 19:00,finalizado,-745,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,esquina Oquendo Lo más leído 1 El precio del petróleo superó los $us 100 ante,False,50.0,70.0,Bs 50 - 70,cancelado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/6/29/5_eco_1_dolares_anf.jpg.jpeg?itok=vKWI6kRk,,https://www.lostiempos.com/agenda-cultural/concierto-piano_638709,
evt_0e48e7b8fea6b3,Taller de Teatro,deporte,2024-08-28T19:00:00-04:00,Miércoles 28 de agosto · 19:00,finalizado,-742,Cochabamba,Cochabamba,mARTadero,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/457100609_923896099778585_2550610969352001561_n.jpg?itok=3ae-fcoy,,https://www.lostiempos.com/agenda-cultural/taller-teatro_639241,
evt_b543f7f65a2e97,"""Almas Heridas - Obra de Teatro para Infancias""",teatro,2024-09-28T16:00:00-04:00,Sábado 28 de septiembre · 16:00,finalizado,-711,Cochabamba,Cochabamba,mARTadero,,False,20.0,30.0,Bs 20 - 30,cancelado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/459134677_933833945451467_2498078613516548914_n.jpg?itok=T2iJBBk0,,https://www.lostiempos.com/agenda-cultural/almas-heridas-obra-teatro-infancias_641678,
evt_cbb896bf00c6e0,EL VAR La Gran Final | TicketBO,deporte,2026-07-19T15:00:00-04:00,Domingo 19 de julio · 15:00,finalizado,-52,La Paz,La Paz,,Av. Montenegro 954,False,100.0,100.0,Bs 100,programado,0.8,1,https://kbvtmwhkvvfhcbobhkqa.supabase.co/storage/v1/object/public/events/1783990740843-732720757-122105891475329422-33128595100.jpg,,https://ticket.bo/eventos/el-var-la-gran-final,
evt_c183f2b7b229e8,SuperTicket,feria,2026-09-03T00:00:00-04:00,Del 3 al 13 de septiembre,en_curso,-6,La Paz,La Paz,,,False,,,,programado,0.73,1,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/787872799_2448108655713854_642365928815214026_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=a27664&_nc_ohc=LhvwyLTT5IAQ7kNvwHmMQ7V&_nc_oc=AdofSBVNu-u0HHsXyTBmJrkkeexBEJOKqHGxfS8TbfsrxIMxy34kA3u3ntyiSNi-99g&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&_nc_gid=Wjt7-U0FdlKjYqciRADCrg&_nc_ss=7f289&oh=00_AQIJbCQFDpxeq-5Cez0-cVuw5ExrhBm7j56hr1nJ1JMy6Q&oe=6A9BD9D6,https://www.facebook.com/reel/1706391727712749/?__cft__[0]=AZasElv6HQdAQM4kBoejWkktOv5UpGZ2uYiKVebBq3gjwKG5sCfwgZbBPhBYghUvCDeoMiqeBYZjdTJB768bRTkiHQk1WzJnW-Bs4QAH63adMJ2OkBAXF0Egj0iwtFuKUl-cuG8DLHTSNy_Mb-1qfLxNkrMtARGWionrO7bNboX3S4XrsCA3fENGR__Ggn3AT5a0WVrKqgpSgtLAZ7dBiWqQ0a6P4D-DFteCflVcbpHfjA&__tn__=%2CO%2CP-y-R,https://www.facebook.com/SuperTicketBol/posts/1512854470870822/,
evt_5c969b30be9216,Gobierno Autónomo Municipal de Potosí,deporte,2026-09-05T14:00:00-04:00,Sábado 5 de septiembre · 14:00,finalizado,-4,Potosí,Potosí,,,False,,,,programado,0.74,1,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.99422-6/793721432_28307198945566479_950002392839055741_n.png?stp=dst-jpg_tt6&cstp=mx917x1574&ctp=p600x600&_nc_cat=110&ccb=1-7&_nc_sid=cae128&_nc_ohc=iavkXPl6qaAQ7kNvwGhrcGA&_nc_oc=Adq-7Zja2ZOhgxCLErAc53JUpsalnL2X7tC9s8fehNI5V7IJyEOebsbCI9z8oNTsM2g&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=IJo0DL0omzRO8Tov2rthAA&_nc_ss=7f289&oh=00_AQK7yRfXIe0ctZQApB7BhOWEs3eZVyqed5cAIAElKk2t4A&oe=6AA12481,,https://www.facebook.com/gobiernomunicipaldepotosi/posts/te-invitamos-a-vivir-la-gran-inauguraci%C3%B3n-del-campeonato-de-f%C3%BAtbol-municipalito-/1527781886054874/,
evt_8fd94d5a8bc552,Película en cartelera de cine,cine,2026-09-05T15:30:00-04:00,Sábado 5 de septiembre · 15:30,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/7/katy-perry-the-lifetimes-tour--live-47591.jpg,,https://www.bolivia.com/cine/santa-cruz/katy-perry-the-lifetimes-tour--live-12193_43,
evt_42f68032bc29fb,Película en cartelera de cine,cine,2026-09-05T16:00:00-04:00,Sábado 5 de septiembre · 16:00,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_49b8d0767bc2a0,Película en cartelera de cine,cine,2026-09-05T16:30:00-04:00,Sábado 5 de septiembre · 16:30,finalizado,-4,La Paz,La Paz,Cine Center (MegaCenter) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_77d7ff7a238b61,Película en cartelera de cine,cine,2026-09-05T16:50:00-04:00,Sábado 5 de septiembre · 16:50,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
